school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2014,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2013,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2012,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2011,,
http://www.law.mercer.edu/,MERCER,40,https://law.mercer.edu/career/employment/,2010,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2016,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2015,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2014,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2013,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2012,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2011,,
http://www.law.miami.edu/,MIAMI,33,http://www.law.miami.edu/iml/careers/employment-data,2010,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2016,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2015,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2014,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2013,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2012,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2011,,
http://www.law.umich.edu/,MICHIGAN,76,https://www.law.umich.edu/aboutus/Pages/ABA-Required-Disclosures.aspx,2010,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2016,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2015,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2014,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2013,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2012,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2011,,
http://www.law.msu.edu/,MICHIGAN STATE,77,https://www.law.msu.edu/careers/placement-rates.html,2010,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2016,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2015,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2014,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2013,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2012,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2011,,
http://www.law.umn.edu/,MINNESOTA,81,https://www.law.umn.edu/about/aba-required-disclosures,2010,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2016,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2015,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2014,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2013,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2012,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2011,,
http://www.law.olemiss.edu/,MISSISSIPPI,84,https://law.olemiss.edu/career-services/employment-statistics/,2010,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2016,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2015,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2014,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2013,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2012,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2011,,
http://law.mc.edu/,MISSISSIPPI COLLEGE,172,https://law.mc.edu/disclosures,2010,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2016,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2015,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2014,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2013,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2012,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2011,,
http://www.law.missouri.edu/,MISSOURI,85,http://law.missouri.edu/careers/employment-statistics/,2010,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2016,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2015,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2014,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2013,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2012,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2011,,
http://www.law.umkc.edu/,MISSOURI - KANSAS CITY,86,N/A - Broken,2010,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2016,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2015,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2014,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2013,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2012,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2011,,
http://mitchellhamline.edu/,MITCHELL|HAMLINE,226,http://mitchellhamline.edu/careers/employment-and-salary-reports/,2010,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2016,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2015,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2014,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2013,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2012,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2011,,
http://www.umt.edu/law,MONTANA,89,https://www.umt.edu/law/careerservices/placement/default.php,2010,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2016,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2015,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2014,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2013,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2012,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2011,,
http://law.unl.edu/,NEBRASKA,90,http://law.unl.edu/employment-statistics/,2010,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2016,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2015,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2014,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2013,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2012,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2011,,
http://law.unlv.edu/,NEVADA,190,https://law.unlv.edu/careers/employment-statistics,2010,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2016,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2015,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2014,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2013,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2012,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2011,,
http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON,70,https://www.nesl.edu/about/aba-required-disclosures,2010,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2016,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2015,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2014,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2013,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2012,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2011,,
http://law.unh.edu/,NEW HAMPSHIRE,92,https://law.unh.edu/career/employment-data,2010,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2016,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2015,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2014,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2013,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2012,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2011,,
http://lawschool.unm.edu/,NEW MEXICO,96,http://lawschool.unm.edu/careers/employment-statistics/index.html,2010,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2016,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2015,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2014,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2013,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2012,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2011,,
http://www.nyls.edu/,NEW YORK LAW SCHOOL,104,http://www.nyls.edu/about_the_school/required-disclosures/,2010,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2016,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2015,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2014,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2013,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2012,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2011,,
http://www.law.nyu.edu/,NEW YORK UNIVERSITY,105,http://www.law.nyu.edu/about/abastandard,2010,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2016,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2015,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2014,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2013,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2012,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2011,,
http://www.law.unc.edu/,NORTH CAROLINA,108,http://www.law.unc.edu/career/employmentdata/,2010,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2016,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2015,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2014,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2013,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2012,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2011,,
http://law.nccu.edu,NORTH CAROLINA CENTRAL,110,http://law.nccu.edu/students/career-services/employment-information-2/,2010,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2016,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2015,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2014,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2013,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2012,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2011,,
http://www.law.und.nodak.edu/,NORTH DAKOTA,112,https://law.und.edu/about/aba-509.cfm,2010,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2016,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2015,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2014,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2013,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2012,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2011,,
http://www.northeastern.edu/law,NORTHEASTERN,71,http://www.northeastern.edu/law/careers/statistics.html,2010,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2016,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2015,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2014,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2013,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2012,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2011,,
http://law.niu.edu/,NORTHERN ILLINOIS,165,https://www.niu.edu/law/admission/consumer_information.shtml#employment,2010,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2016,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2015,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2014,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2013,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2012,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2011,,
http://www.nku.edu/~chase,NORTHERN KENTUCKY,59,http://chaselaw.nku.edu/about/ABA_required_disclosures.html,2010,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2016,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2015,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2014,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2013,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2012,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2011,,
http://www.law.northwestern.edu/,NORTHWESTERN,49,http://www.law.northwestern.edu/professional-life/career/stats/,2010,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2016,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2015,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2014,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2013,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2012,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2011,,
http://www.nd.edu/~ndlaw/,NOTRE DAME,53,http://law.nd.edu/careers/employment-data/,2010,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2016,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2015,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2014,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2013,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2012,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2011,,
http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN,37,https://www.law.nova.edu/about/aba-disclosures.html,2010,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2016,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2015,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2014,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2013,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2012,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2011,,
http://www.law.onu.edu/,OHIO NORTHERN,113,http://law.onu.edu/about/required_aba_disclosures,2010,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2016,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2015,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2014,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2013,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2012,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2011,,
http://moritzlaw.osu.edu/,OHIO STATE,119,http://moritzlaw.osu.edu/careers/employment-information/2016-2/employment-statistics-2016/,2010,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2016,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2015,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2014,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2013,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2012,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2011,,
http://www.law.ou.edu/,OKLAHOMA,122,http://www.law.ou.edu/ou-law-experience/career-development/employment-statistics,2010,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2016,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2015,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2014,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2013,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2012,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2011,,
http://www.okcu.edu/law,OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2010,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2016,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2015,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2014,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2013,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2012,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2011,,
http://www.law.uoregon.edu/,OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2010,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2016,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2015,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2014,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2013,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2012,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2011,,
http://www.law.pace.edu/,PACE,166,http://www.law.pace.edu/employment-data,2010,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2016,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2015,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2014,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2013,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2012,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2011,,
http://www.law.upenn.edu/,PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2010,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2016,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2015,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2014,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2013,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2012,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2011,,
https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2010,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2016,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2015,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2014,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2013,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2012,,
http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2011,,
