school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
NORTH CAROLINA,108,,2011,N/A,
NORTH CAROLINA,108,,2010,N/A,
NORTH CAROLINA CENTRAL,110,,2016,http://law.nccu.edu/wordpress/wp-content/uploads/2013/04/2016-Graduate-ABA-Report.pdf,
NORTH CAROLINA CENTRAL,110,,2015,http://law.nccu.edu/wordpress/wp-content/uploads/2013/04/ABA-Employment-Profile-2015.pdf,
NORTH CAROLINA CENTRAL,110,,2014,http://law.nccu.edu/wordpress/wp-content/uploads/2013/04/Class-of-2014-ABA-Employment-Report.pdf,
NORTH CAROLINA CENTRAL,110,,2013,N/A,
NORTH CAROLINA CENTRAL,110,,2012,N/A,
NORTH CAROLINA CENTRAL,110,,2011,N/A,
NORTH CAROLINA CENTRAL,110,,2010,N/A,
NORTH DAKOTA,112,,2016,https://law.und.edu/_files/docs/other/und-law-aba-employment-2016-e.pdf,
NORTH DAKOTA,112,,2015,https://law.und.edu/_files/docs/other/und-law-aba-employment-2015.pdf,
NORTH DAKOTA,112,,2014,https://law.und.edu/_files/docs/other/und-law-aba-employment-2014.pdf,
NORTH DAKOTA,112,,2013,https://law.und.edu/_files/docs/other/und-law-aba-employment-2013.pdf,
NORTH DAKOTA,112,,2012,https://law.und.edu/_files/docs/other/und-law-aba-employment-2012.pdf,
NORTH DAKOTA,112,,2011,https://law.und.edu/_files/docs/other/und-law-aba-placement-2011.pdf,
NORTH DAKOTA,112,,2010,https://law.und.edu/_files/docs/other/und-law-aba-placement-2010.pdf,
NORTHEASTERN,71,,2016,http://www.northeastern.edu/law/pdfs/careers/statistics-2016.pdf,
NORTHEASTERN,71,,2015,http://www.northeastern.edu/law/pdfs/careers/statistics-2015.pdf,
NORTHEASTERN,71,,2014,http://www.northeastern.edu/law/pdfs/careers/statistics-2014.pdf,
NORTHEASTERN,71,,2013,N/A,
NORTHEASTERN,71,,2012,N/A,
NORTHEASTERN,71,,2011,N/A,
NORTHEASTERN,71,,2010,N/A,
NORTHERN ILLINOIS,165,,2016,https://www.niu.edu/law/_pdfs/consumer-information/employment-summary-2016.pdf,
NORTHERN ILLINOIS,165,,2015,https://www.niu.edu/law/_pdfs/consumer-information/employment-summary-2015.pdf,
NORTHERN ILLINOIS,165,,2014,https://www.niu.edu/law/_pdfs/consumer-information/employment-summary-2014.pdf,
NORTHERN ILLINOIS,165,,2013,https://www.niu.edu/law/_pdfs/consumer-information/employment-summary-2013.pdf,
NORTHERN ILLINOIS,165,,2012,N/A,
NORTHERN ILLINOIS,165,,2011,N/A,
NORTHERN ILLINOIS,165,,2010,N/A,
NORTHERN KENTUCKY,59,,2016,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/ABA%20Employment%20Summary%20for%202016%20Graduates.pdf,
NORTHERN KENTUCKY,59,,2015,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/ABA%20Employment%20Summary%20Class%20of%202015%20for%20Website.pdf,
NORTHERN KENTUCKY,59,,2014,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/ABA%20Employment%20Summary%20for%202014%20Graduates.pdf,
NORTHERN KENTUCKY,59,,2013,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/ABA%20Summary%20Report-Class%20of%202013.pdf,
NORTHERN KENTUCKY,59,,2012,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/NKU_Employment_Question_Summary_2012.pdf,
NORTHERN KENTUCKY,59,,2011,http://chaselaw.nku.edu/content/dam/chaselaw/docs/careers/ABA_Class_of_2011_Summary_Report.pdf,
NORTHERN KENTUCKY,59,,2010,N/A,
NORTHWESTERN,49,,2016,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_2016.pdf,
NORTHWESTERN,49,,2015,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_2015.pdf,
NORTHWESTERN,49,,2014,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_amended_2014.pdf,
NORTHWESTERN,49,,2013,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_2013.pdf,
NORTHWESTERN,49,,2012,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_2012.pdf,
NORTHWESTERN,49,,2011,http://www.law.northwestern.edu/professional-life/career/stats/documents/northwestern_law_employment_summary_2011.pdf,
NORTHWESTERN,49,,2010,N/A,
NOTRE DAME,53,,2016,http://law.nd.edu/assets/232629/aba_employment_questionnaire_summary_class_of_2016.pdf,
NOTRE DAME,53,,2015,http://law.nd.edu/assets/196115/2015_aba_employment_summary.pdf,
NOTRE DAME,53,,2014,https://www3.nd.edu/~ndlaw/career/employment/Classof2014ABAWorksheet.pdf,
NOTRE DAME,53,,2013,N/A,
NOTRE DAME,53,,2012,N/A,
NOTRE DAME,53,,2011,N/A,
NOTRE DAME,53,,2010,N/A,
NOVA SOUTHEASTERN,37,,2016,https://www.law.nova.edu/about/documents/ABA%20Employment%20Summary%20-%20NSU%20Class%20of%202016.pdf,
NOVA SOUTHEASTERN,37,,2015,https://www.law.nova.edu/about/documents/ABA%20Employment%20Summary%20-%20NSU%20Class%20of%202015.pdf,
NOVA SOUTHEASTERN,37,,2014,https://www.law.nova.edu/about/documents/EmploymentQuestionnaireSummary-37-37-04-10-2015_14-12-25_1.pdf,
NOVA SOUTHEASTERN,37,,2013,https://www.law.nova.edu/about/documents/ABA%20Employment%20Summary%20-%20NSU%20Class%20of%202013.pdf,
NOVA SOUTHEASTERN,37,,2012,N/A,
NOVA SOUTHEASTERN,37,,2011,N/A,
NOVA SOUTHEASTERN,37,,2010,N/A,
OHIO NORTHERN,113,,2016,http://law.onu.edu/sites/default/files/class_of_2016_employment_summary.pdf,
OHIO NORTHERN,113,,2015,https://law.onu.edu/sites/default/files/2015_employmentquestionairecummary.pdf,
OHIO NORTHERN,113,,2014,http://law.onu.edu/sites/default/files/aba_employment_report_2014.pdf,
OHIO NORTHERN,113,,2013,http://law.onu.edu/sites/default/files/aba_2013_1_0.png,
OHIO NORTHERN,113,,2012,http://law.onu.edu/sites/default/files/2012_employmentquestionnairesummary.pdf,
OHIO NORTHERN,113,,2011,http://law.onu.edu/sites/default/files/2011_employmentquestionnairesummary.pdf,
OHIO NORTHERN,113,,2010,N/A,
OHIO STATE,119,,2016,http://moritzlaw.osu.edu/careers/wp-content/uploads/sites/13/2017/04/Class-of-2016-ABA-Report.pdf,
OHIO STATE,119,,2015,http://moritzlaw.osu.edu/careers/wp-content/uploads/sites/13/2016/04/Class-of-2015-ABA-Report1.pdf,
OHIO STATE,119,,2014,http://moritzlaw.osu.edu/careers/wp-content/uploads/sites/13/2015/04/Class-of-2014-ABA-Report.pdf,
OHIO STATE,119,,2013,N/A,
OHIO STATE,119,,2012,N/A,
OHIO STATE,119,,2011,N/A,
OHIO STATE,119,,2010,N/A,
OKLAHOMA,122,,2016,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2016.pdf,
OKLAHOMA,122,,2015,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2015.pdf,
OKLAHOMA,122,,2014,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2014.pdf,
OKLAHOMA,122,,2013,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2013_0.pdf,
OKLAHOMA,122,,2012,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2012.pdf,
OKLAHOMA,122,,2011,http://www.law.ou.edu/sites/default/files/ou_law_aba_employment_2011.pdf,
OKLAHOMA,122,,2010,N/A,
OKLAHOMA CITY,123,,2016,http://law.okcu.edu/wp-content/uploads/2010/06/ABA-Employment-Summary-for-2016-Graduates.pdf,
OKLAHOMA CITY,123,,2015,http://law.okcu.edu/wp-content/uploads/2016/05/ABA-Employment-Summary-for-2015-Graduates-Rev.pdf,
OKLAHOMA CITY,123,,2014,http://law.okcu.edu/wp-content/uploads/2015/04/EmploymentQuestionnaireSummary-123-3190-04-14-2015-13-45-24.pdf,
OKLAHOMA CITY,123,,2013,http://law.okcu.edu/wp-content/uploads/2014/03/2013-employment-summary-031414.pdf,
OKLAHOMA CITY,123,,2012,http://law.okcu.edu/wp-content/uploads/2013/12/ABA-Employment-Summary-Report-Class-of-2012.pdf,
OKLAHOMA CITY,123,,2011,http://law.okcu.edu/wp-content/uploads/2010/06/ABA-Class-of-2011-Summary.pdf,
OKLAHOMA CITY,123,,2010,http://law.okcu.edu/wp-content/uploads/2013/03/ABA-Employment-Summary-Report-Class-of-2010.pdf,
OKLAHOMA CITY,123,,2009,http://law.okcu.edu/wp-content/uploads/2010/06/ABA-Employment-Summary-Report-Class-of-2009.pdf,
OREGON,125,,2016,https://law.uoregon.edu/images/uploads/entries/2017_ABA_EQ_Summary.pdf,
OREGON,125,,2015,https://law.uoregon.edu/images/uploads/entries/Oregon_Law_Employment_Summary_-_2015_Graduates.pdf,
OREGON,125,,2014,https://law.uoregon.edu/images/uploads/entries/Employment_summary_-_Class_of_2014.pdf,
OREGON,125,,2013,N/A,
OREGON,125,,2012,N/A,
OREGON,125,,2011,N/A,
OREGON,125,,2010,N/A,
PACE,166,,2016,http://law.pace.edu/sites/default/files/career_development/ABA_Employment_Summary_Class_of_2016.pdf,
PACE,166,,2015,http://law.pace.edu/sites/default/files/career_development/ABA_Employment_Summary_Class_of_2015.pdf,
PACE,166,,2014,http://law.pace.edu/sites/default/files/career_development/ABA_Employment_Class_of_2014.pdf,
PACE,166,,2013,http://www.law.pace.edu/sites/default/files/career_development/ABA_emplyment_summary_CO13.pdf,
PACE,166,,2012,N/A,
PACE,166,,2011,N/A,
PACE,166,,2010,N/A,
PENNSYLVANIA,130,,2016,https://www.law.upenn.edu/live/files/6443-penn-law-class-of-2016-aba-employment-data,
PENNSYLVANIA,130,,2015,https://www.law.upenn.edu/live/files/5483-penn-law-class-of-2015-aba-employment-datapdf,
PENNSYLVANIA,130,,2014,https://www.law.upenn.edu/live/files/4303-class-of-2014-aba-data-for-websitepdf,
PENNSYLVANIA,130,,2013,https://www.law.upenn.edu/live/files/3019-class-of-2013-aba-statisticspdf,
PENNSYLVANIA,130,,2012,https://www.law.upenn.edu/live/files/1827-class-of-2012-aba-statistics,
PENNSYLVANIA,130,,2011,N/A,
PENNSYLVANIA,130,,2010,N/A,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2016,https://dickinsonlaw.psu.edu/sites/default/files/Employment-Data-2016-Graduates.pdf,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2015,https://dickinsonlaw.psu.edu/sites/default/files/Employment-Data-2015-Graduates.pdf,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2014,https://dickinsonlaw.psu.edu/sites/default/files/Class_of_2014_Employment_Summary.pdf,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2013,N/A,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2012,N/A,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2011,N/A,
PENNSYLVANIA STATE-DICKINSON LAW,219,,2010,N/A,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2016,https://pennstatelaw.psu.edu/sites/default/files/documents/pdfs/Career-Services/Employment-Summary-Class-of-2016.pdf,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2015,https://pennstatelaw.psu.edu/sites/default/files/documents/pdfs/Career-Services/Employment%20Summary%20Class%20of%202015.pdf,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2014,https://pennstatelaw.psu.edu/sites/default/files/documents/pdfs/Career-Services/ABA-Employment-Summary-Class-of-2014.pdf,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2013,N/A,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2012,N/A,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2011,N/A,
PENNSYLVANIA STATE-PENN STATE LAW,220,,2010,N/A,
PEPPERDINE,19,,2016,https://law.pepperdine.edu/career-development/content/aba-data-2016.pdf,
PEPPERDINE,19,,2015,https://law.pepperdine.edu/career-development/content/aba-data-2015.pdf,
PEPPERDINE,19,,2014,https://law.pepperdine.edu/career-development/content/aba-data-2014.pdf,
PEPPERDINE,19,,2013,https://law.pepperdine.edu/career-development/content/aba-data-2013.pdf,
PEPPERDINE,19,,2012,N/A,
PEPPERDINE,19,,2011,N/A,
PEPPERDINE,19,,2010,N/A,
PITTSBURGH,132,,2016,http://law.pitt.edu/sites/default/files/files/aba_employment_summary_for_class_of_2016.pdf,
PITTSBURGH,132,,2015,http://law.pitt.edu/sites/default/files/node/22641/files/aba_employment_2015.pdf,
PITTSBURGH,132,,2014,http://law.pitt.edu/sites/default/files/node/22641/files/aba_employment_2014.pdf,
PITTSBURGH,132,,2013,N/A,
PITTSBURGH,132,,2012,N/A,
PITTSBURGH,132,,2011,N/A,
PITTSBURGH,132,,2010,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2016,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2015,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2014,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2013,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2012,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2011,N/A,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2010,N/A,
PUERTO RICO,136,N/A,2016,N/A,
PUERTO RICO,136,N/A,2015,N/A,
PUERTO RICO,136,N/A,2014,N/A,
PUERTO RICO,136,N/A,2013,N/A,
PUERTO RICO,136,N/A,2012,N/A,
PUERTO RICO,136,N/A,2011,N/A,
PUERTO RICO,136,N/A,2010,N/A,
QUINNIPIAC,181,,2016,https://www.qu.edu/content/dam/qu/documents/sol/2016-aba-employment-summary.pdf,
QUINNIPIAC,181,,2015,https://www.qu.edu/content/dam/qu/documents/sol/2015ABAEmploymentSummary.pdf,
QUINNIPIAC,181,,2014,https://www.qu.edu/content/dam/qu/documents/sol/2014ABAEmploymentSummary.pdf,
QUINNIPIAC,181,,2013,N/A,
QUINNIPIAC,181,,2012,N/A,
QUINNIPIAC,181,,2011,N/A,
QUINNIPIAC,181,,2010,N/A,
REGENT,178,,2016,N/A,
REGENT,178,,2015,http://www.regent.edu/acad/schlaw/careeralumni/docs/EmploymentStatistics2015.pdf,
REGENT,178,,2014,http://www.regent.edu/acad/schlaw/careeralumni/docs/EmploymentStatistics2014.pdf,
REGENT,178,,2013,http://www.regent.edu/acad/schlaw/careeralumni/docs/EmploymentStatistics2013.pdf,
REGENT,178,,2012,N/A,
REGENT,178,,2011,N/A,
REGENT,178,,2010,N/A,
RICHMOND,156,,2016,http://law.richmond.edu/admissions/PDF/aba-employment-2016.pdf,
RICHMOND,156,,2015,http://law.richmond.edu/admissions/PDF/aba-employment-2015.pdf,
RICHMOND,156,,2014,http://law.richmond.edu/admissions/PDF/Class%20of%202014%20ABA%20Employment%20Summary.pdf,
RICHMOND,156,,2013,http://law.richmond.edu/docs/cdo/aba-employment-summary-2013.pdf,
RICHMOND,156,,2012,http://law.richmond.edu/docs/cdo/aba-employment-summary-2012.pdf,
RICHMOND,156,,2011,N/A,
RICHMOND,156,,2010,N/A,
ROGER WILLIAMS,184,,2016,http://law.rwu.edu/sites/law/files/rwu/CareerServices/pdf/2016_ABA_Employment_Summary.pdf,
ROGER WILLIAMS,184,,2015,http://law.rwu.edu/sites/law/files/rwu/CareerServices/pdf/2015%20ABA%20Employment%20Summary.pdf,
ROGER WILLIAMS,184,,2014,http://law.rwu.edu/sites/law/files/rwu/CareerServices/pdf/Final%202014%20ABA%20Resport.pdf,
ROGER WILLIAMS,184,,2013,N/A,
ROGER WILLIAMS,184,,2012,N/A,
ROGER WILLIAMS,184,,2011,N/A,
ROGER WILLIAMS,184,,2010,N/A,
RUTGERS,224,,2016,https://law.rutgers.edu/sites/law/files/attachments/Updated%20ABA%20Report.pdf,
RUTGERS,224,,2015,https://law.rutgers.edu/sites/law/files/attachments/EmploymentQuestionnaireSummary-224-4784-04-11-2016%2011-00-58.pdf,
RUTGERS,224,,2014,N/A,
RUTGERS,224,,2013,N/A,
RUTGERS,224,,2012,N/A,
RUTGERS,224,,2011,N/A,
RUTGERS,224,,2010,N/A,
SAINT LOUIS,87,,2016,http://law.slu.edu/sites/default/files/aba_required_disclosure_-_class_of_2016_employment_report.pdf,
SAINT LOUIS,87,,2015,http://law.slu.edu/sites/default/files/aba_required_disclosure_-_class_of_2015_employment_report.pdf,
SAINT LOUIS,87,,2014,http://law.slu.edu/sites/default/files/employmentsummary-2015_class_of_2014.pdf,
SAINT LOUIS,87,,2013,http://law.slu.edu/sites/default/files/employmentsummary2013_.pdf,
SAINT LOUIS,87,,2012,N/A,
SAINT LOUIS,87,,2011,N/A,
SAINT LOUIS,87,,2010,N/A,
SAMFORD,1,,2016,https://www.samford.edu/cumberlandlaw/files/ABA_Employment_Data_2016.pdf,
SAMFORD,1,,2015,https://www.samford.edu/cumberlandlaw/files/ABA_Employment_Data_2015.pdf,
SAMFORD,1,,2014,https://www.samford.edu/cumberlandlaw/files/ABA-2014.pdf,
SAMFORD,1,,2013,https://www.samford.edu/cumberlandlaw/files/ABA-2013.pdf,
SAMFORD,1,,2012,https://www.samford.edu/cumberlandlaw/files/ABA-2012.pdf,
SAMFORD,1,,2011,N/A,
SAMFORD,1,,2010,N/A,
SAN DIEGO,15,,2016,https://www.sandiego.edu/law/documents/careers/2016-corrected-aba-employment-questionnaire-summary-6-5-17.pdf#https://cms.sandiego.edu/entity/open.act?id=b9a5a8ca0a51a54b29733df768b79ab3&type=file&,
SAN DIEGO,15,,2015,https://www.sandiego.edu/law/documents/careers/EmploymentSummary-2015%20corrected%20with%20153%20for%20website%209-20-16.pdf#https://cms.sandiego.edu/entity/open.act?id=b9a5a8ca0a51a54b29733df768b79ab3&type=file&,
SAN DIEGO,15,,2014,https://www.sandiego.edu/law/documents/careers/2014%20Emp%20Data%20ABA%20updated%20with%20268%204-28-15.pdf#https://cms.sandiego.edu/entity/open.act?id=b9a5a8ca0a51a54b29733df768b79ab3&type=file&,
SAN DIEGO,15,,2013,N/A,
SAN DIEGO,15,,2012,N/A,
SAN DIEGO,15,,2011,N/A,
SAN DIEGO,15,,2010,N/A,
SAN FRANCISCO,18,,2016,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/usf_law_class_of_2016_aba_employment_summary_report.pdf,
SAN FRANCISCO,18,,2015,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/aba_report_4.5.16_0.pdf,
SAN FRANCISCO,18,,2014,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/usf_law_class_of_2014_aba_employment_summary_report.pdf,
SAN FRANCISCO,18,,2013,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/classof2013abasummaryemploymentreport.pdf,
SAN FRANCISCO,18,,2012,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/usf_class_of_2012_aba_employmentsummary_report.pdf,
SAN FRANCISCO,18,,2011,https://dgfmssnschws7.cloudfront.net/sites/default/files/law/employmentsummary-2011.pdf,
SAN FRANCISCO,18,,2010,N/A,
SANTA CLARA,20,,2016,http://1x937u16qcra1vnejt2hj4jl.wpengine.netdna-cdn.com/wp-content/uploads/EmploymentQuestionnaireSummary-2016.pdf,
SANTA CLARA,20,,2015,http://1x937u16qcra1vnejt2hj4jl.wpengine.netdna-cdn.com/wp-content/uploads/EmploymentQuestionnaireSummary-20-1535-04-12-2016-18-13-17.pdf,
SANTA CLARA,20,,2014,http://1x937u16qcra1vnejt2hj4jl.wpengine.netdna-cdn.com/wp-content/uploads/EmploymentQuestionnaireSummary-20-4696-04-27-2015-15-26-59.pdf,
SANTA CLARA,20,,2013,N/A,
SANTA CLARA,20,,2012,N/A,
SANTA CLARA,20,,2011,N/A,
SANTA CLARA,20,,2010,N/A,
SEATTLE,183,,2016,https://law.seattleu.edu/Documents/career/Additional%20Documents/ABAEmploymentSummary2016.pdf,
SEATTLE,183,,2015,https://law.seattleu.edu/Documents/career/Additional%20Documents/ABAEmploymentReport2015.pdf,
SEATTLE,183,,2014,https://law.seattleu.edu/Documents/career/Additional%20Documents/ABAJobsSummary.pdf,
SEATTLE,183,,2013,https://law.seattleu.edu/Documents/career/Additional%20Documents/ABA%202013%20Graduates.pdf,
SEATTLE,183,,2012,https://law.seattleu.edu/Documents/career/Additional%20Documents/ABA%202012%20grads.pdf,
SEATTLE,183,,2011,N/A,
SEATTLE,183,,2010,N/A,
SETON HALL,95,,2016,http://law.shu.edu/Admissions/upload/aba-shls-employment-summary-2016-graduates.pdf,
SETON HALL,95,,2015,http://law.shu.edu/Admissions/upload/aba-shls-employment-summary-2015-graduates.pdf,
SETON HALL,95,,2014,http://law.shu.edu/Admissions/upload/aba-shls-employment-summary-2014-graduates.pdf,
SETON HALL,95,,2013,http://law.shu.edu/Admissions/upload/ABA-Data-Placement-Summary-Class-of-2013-Seton-Hall-Law.pdf,
SETON HALL,95,,2012,http://law.shu.edu/ProspectiveStudents/upload/ABA-Employment-Summary-SHLS-Dec-17-2013.pdf,
SETON HALL,95,,2011,N/A,
SETON HALL,95,,2010,N/A,
SOUTH CAROLINA,137,,2016,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2016_graduates.pdf,
SOUTH CAROLINA,137,,2015,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2015_graduates.pdf,
SOUTH CAROLINA,137,,2014,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2014_graduates.pdf,
SOUTH CAROLINA,137,,2013,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2013_graduates.pdf,
SOUTH CAROLINA,137,,2012,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2012_graduates.pdf,
SOUTH CAROLINA,137,,2011,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2011_graduates.pdf,
SOUTH CAROLINA,137,,2010,http://sc.edu/study/colleges_schools/law/docs/employmentsummary_2010_graduates.pdf,
SOUTH DAKOTA,138,,2016,http://www.usd.edu/-/media/files/law/2016abaemploymentoutcomes-summary.ashx?la=en,
SOUTH DAKOTA,138,,2015,http://www.usd.edu/-/media/files/law/eq2015.ashx?la=en,
SOUTH DAKOTA,138,,2014,http://www.usd.edu/-/media/files/law/class2014employmentsummary.ashx?la=en,
SOUTH DAKOTA,138,,2013,http://www.usd.edu/-/media/files/law/class2013employmentsummary.ashx?la=en,
SOUTH DAKOTA,138,,2012,N/A,
SOUTH DAKOTA,138,,2011,N/A,
SOUTH DAKOTA,138,,2010,N/A,
SOUTH TEXAS-HOUSTON,145,,2016,N/A,
SOUTH TEXAS-HOUSTON,145,,2015,http://www.stcl.edu/wp-content/uploads/2016/02/EmploymentQuestionnaireSummary-6-2016.pdf,
SOUTH TEXAS-HOUSTON,145,,2014,http://www.stcl.edu/wp-content/uploads/2016/02/EmploymentQuestionnaireSummary-class-of-2014.pdf,
SOUTH TEXAS-HOUSTON,145,,2013,http://www.stcl.edu/wp-content/uploads/2016/02/ABA_Class_of_2013_Employment_Data.pdf,
SOUTH TEXAS-HOUSTON,145,,2012,N/A,
SOUTH TEXAS-HOUSTON,145,,2011,N/A,
SOUTH TEXAS-HOUSTON,145,,2010,N/A,
SOUTHERN CALIFORNIA,12,,2016,http://gould.usc.edu/resources/downloads/careers/jd/students/statistics/ABA_Employment_Summary_for_2016_Graduates.pdf,
SOUTHERN CALIFORNIA,12,,2015,http://gould.usc.edu/resources/downloads/careers/jd/students/statistics/ABA_Employment_Summary_for_2015_Graduates.pdf,
SOUTHERN CALIFORNIA,12,,2014,http://gould.usc.edu/resources/downloads/careers/jd/students/statistics/ABA_Employment_Summary_for_2014_graduates.pdf,
SOUTHERN CALIFORNIA,12,,2013,N/A,
SOUTHERN CALIFORNIA,12,,2012,N/A,
SOUTHERN CALIFORNIA,12,,2011,N/A,
SOUTHERN CALIFORNIA,12,,2010,N/A,
SOUTHERN ILLINOIS,43,,2016,http://www.law.siu.edu/_common/documents/aba-employment-2016.pdf,
SOUTHERN ILLINOIS,43,,2015,http://www.law.siu.edu/_common/documents/aba-employment-2015.pdf,
SOUTHERN ILLINOIS,43,,2014,http://www.law.siu.edu/_common/documents/aba-employment-2014.pdf,
SOUTHERN ILLINOIS,43,,2013,http://www.law.siu.edu/_common/documents/aba-employment-2013.pdf,
SOUTHERN ILLINOIS,43,,2012,http://www.law.siu.edu/_common/documents/aba-2012.pdf,
SOUTHERN ILLINOIS,43,,2011,http://www.law.siu.edu/_common/documents/aba-2011.pdf,
SOUTHERN ILLINOIS,43,,2010,N/A,
SOUTHERN METHODIST,143,,2016,http://www.law.smu.edu/getattachment/Career-Services/Employment-Data/Class-of-2016-ABA-EmploymentQuestionnaireSummary-for-website.pdf,
SOUTHERN METHODIST,143,,2015,http://www.law.smu.edu/getattachment/Career-Services/Employment-Data/Class-of-2015-Employment-Questionnaire-Summary-4-11-16.pdf,
SOUTHERN METHODIST,143,,2014,http://www.law.smu.edu/linkable-documents/aba-employment-summary-class-of-2014.aspx,
SOUTHERN METHODIST,143,,2013,http://www.law.smu.edu/linkable-documents/aba-employment-summary-class-of-2013.aspx,
SOUTHERN METHODIST,143,,2012,N/A,
SOUTHERN METHODIST,143,,2011,N/A,
SOUTHERN METHODIST,143,,2010,N/A,
SOUTHERN UNIVERSITY,63,,2016,http://www.sulc.edu/wp-content/uploads/2017/04/EmploymentQuestionnaireSummary2016.pdf,
SOUTHERN UNIVERSITY,63,,2015,http://www.sulc.edu/wp-content/uploads/2017/04/EmploymentQuestionnaireSummary2015.pdf,
SOUTHERN UNIVERSITY,63,,2014,http://www.sulc.edu/wp-content/uploads/2017/04/EmploymentQuestionnaireSummary2014.pdf,
SOUTHERN UNIVERSITY,63,,2013,http://www.sulc.edu/wp-content/uploads/2017/04/EmploymentQuestionnaireSummary2013.pdf,
SOUTHERN UNIVERSITY,63,,2012,N/A,
SOUTHERN UNIVERSITY,63,,2011,N/A,
SOUTHERN UNIVERSITY,63,,2010,N/A,
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2016,http://www.swlaw.edu/sites/default/files/2017-06/EmploymentSummary-2017.pdf,
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2015,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2014,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2013,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2012,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2011,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2010,N/A,N/A
ST. JOHN'S,106,,2016,http://www.stjohns.edu/sites/default/files/st._johns_2016_aba_final_summary.pdf,
ST. JOHN'S,106,,2015,http://www.stjohns.edu/sites/default/files/st._johns_class_of_2015_employment_aba.pdf,
ST. JOHN'S,106,,2014,http://www.stjohns.edu/sites/default/files/law/sju_law_class_of_2014_aba_final_employment_summary_-_post_update.pdf,
ST. JOHN'S,106,,2013,http://www.stjohns.edu/sites/default/files/documents/law/aba-placement-2013.pdf,
ST. JOHN'S,106,,2012,http://www.stjohns.edu/sites/default/files/st._johns_aba_employment_summary_-_class_of_2012.pdf,
ST. JOHN'S,106,,2011,http://www.stjohns.edu/sites/default/files/documents/law/aba_placement_questionnaire_-_data_submitted_on_placement_for_class_of_2011_march_15_2012.pdf,
ST. JOHN'S,106,,2010,N/A,
ST. MARY'S,148,,2016,N/A,
ST. MARY'S,148,,2015,https://law.stmarytx.edu/wp-content/uploads/2016/07/ABA-Employment-Questionnaire-Summary-2015.pdf,
