school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2011,,
OKLAHOMA CITY,123,http://law.okcu.edu/?current=employment-success,2010,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2016,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2015,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2014,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2013,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2012,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2011,,
OREGON,125,https://law.uoregon.edu/explore/aba-required-disclosures,2010,,
PACE,166,http://www.law.pace.edu/employment-data,2016,,
PACE,166,http://www.law.pace.edu/employment-data,2015,,
PACE,166,http://www.law.pace.edu/employment-data,2014,,
PACE,166,http://www.law.pace.edu/employment-data,2013,,
PACE,166,http://www.law.pace.edu/employment-data,2012,,
PACE,166,http://www.law.pace.edu/employment-data,2011,,
PACE,166,http://www.law.pace.edu/employment-data,2010,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2016,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2015,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2014,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2013,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2012,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2011,,
PENNSYLVANIA,130,https://www.law.upenn.edu/careers/aba-employment-summary.php,2010,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2016,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2015,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2014,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2013,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2012,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2011,,
PENNSYLVANIA STATE-DICKINSON LAW,219,https://dickinsonlaw.psu.edu/admissions-aid/aba-required-disclosures,2010,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2016,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2015,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2014,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2013,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2012,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2011,,
PENNSYLVANIA STATE-PENN STATE LAW,220,https://pennstatelaw.psu.edu/admissions/aba-required-disclosures,2010,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2016,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2015,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2014,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2013,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2012,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2011,,
PEPPERDINE,19,https://law.pepperdine.edu/admissions/aba-required-disclosures/,2010,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2016,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2015,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2014,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2013,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2012,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2011,,
PITTSBURGH,132,http://law.pitt.edu/careers/employment-data,2010,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2016,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2015,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2014,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2013,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2012,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2011,,
PONTIFICAL CATHOLIC OF PUERTO RICO,135,N/A,2010,,
PUERTO RICO,136,N/A,2016,,
PUERTO RICO,136,N/A,2015,,
PUERTO RICO,136,N/A,2014,,
PUERTO RICO,136,N/A,2013,,
PUERTO RICO,136,N/A,2012,,
PUERTO RICO,136,N/A,2011,,
PUERTO RICO,136,N/A,2010,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2016,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2015,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2014,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2013,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2012,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2011,,
QUINNIPIAC,181,https://www.qu.edu/schools/law/admissions/aba-required-disclosures.html,2010,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2016,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2015,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2014,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2013,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2012,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2011,,
REGENT,178,http://www.regent.edu/acad/schlaw/abadisclosures.cfm?sid=122,2010,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2016,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2015,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2014,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2013,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2012,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2011,,
RICHMOND,156,http://law.richmond.edu/admissions/consumer-information.html,2010,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2016,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2015,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2014,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2013,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2012,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2011,,
ROGER WILLIAMS,184,http://law.rwu.edu/careers/employment-outcomes,2010,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2016,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2015,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2014,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2013,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2012,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2011,,
RUTGERS,224,https://law.rutgers.edu/aba-standard-509-disclosure,2010,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2016,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2015,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2014,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2013,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2012,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2011,,
SAINT LOUIS,87,http://law.slu.edu/employment-statistics,2010,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2016,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2015,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2014,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2013,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2012,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2011,,
SAMFORD,1,https://www.samford.edu/cumberlandlaw/aba-required-disclosures,2010,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2016,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2015,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2014,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2013,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2012,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2011,,
SAN DIEGO,15,https://www.sandiego.edu/law/careers/employment-data/usd-law-employment-data-2016.php,2010,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2016,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2015,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2014,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2013,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2012,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2011,,
SAN FRANCISCO,18,https://www.usfca.edu/law/career/employment-stats,2010,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2016,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2015,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2014,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2013,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2012,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2011,,
SANTA CLARA,20,http://law.scu.edu/careers/employment-statistics/,2010,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2016,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2015,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2014,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2013,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2012,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2011,,
SEATTLE,183,https://law.seattleu.edu/careers/employment-statistics,2010,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2016,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2015,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2014,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2013,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2012,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2011,,
SETON HALL,95,http://law.shu.edu/ProspectiveStudents/class-profile.cfm,2010,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2016,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2015,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2014,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2013,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2012,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2011,,
SOUTH CAROLINA,137,http://sc.edu/study/colleges_schools/law/about/aba_required_disclosures/index.php,2010,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2016,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2015,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2014,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2013,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2012,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2011,,
SOUTH DAKOTA,138,http://www.usd.edu/law/school-profile,2010,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2016,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2015,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2014,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2013,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2012,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2011,,
SOUTH TEXAS-HOUSTON,145,http://www.stcl.edu/career-resources/general-information/graduate-employment-data/,2010,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2016,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2015,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2014,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2013,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2012,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2011,,
SOUTHERN CALIFORNIA,12,http://gould.usc.edu/careers/jd/students/statistics/,2010,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2016,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2015,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2014,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2013,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2012,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2011,,
SOUTHERN ILLINOIS,43,http://www.law.siu.edu/aba-required-disclosures.html,2010,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2016,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2015,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2014,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2013,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2012,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2011,,
SOUTHERN METHODIST,143,http://www.law.smu.edu/career-services/employment-data,2010,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2016,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2015,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2014,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2013,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2012,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2011,,
SOUTHERN UNIVERSITY,63,https://www.law.lsu.edu/disclosures/,2010,,
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2016,http://www.swlaw.edu/sites/default/files/2017-06/EmploymentSummary-2017.pdf,
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2015,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2014,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2013,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2012,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2011,N/A,N/A
SOUTHWESTERN,11,http://www.swlaw.edu/aba-required-disclosures,2010,N/A,N/A
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2016,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2015,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2014,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2013,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2012,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2011,,
ST. JOHN'S,106,http://www.stjohns.edu/law/career-development/placement-data-law-graduates,2010,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2016,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2015,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2014,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2013,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2012,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2011,,
ST. MARY'S,148,https://law.stmarytx.edu/disclosures/,2010,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2016,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2015,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2014,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2013,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2012,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2011,,
ST. THOMAS (FLORIDA),177,https://www.stu.edu/law/careers/employment-reports,2010,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2016,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2015,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2014,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2013,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2012,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2011,,
ST. THOMAS (MINNESOTA),194,https://www.stthomas.edu/law/careercenter/employmentsummaryreports/#d.en.284189,2010,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2016,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2015,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2014,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2013,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2012,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2011,,
STANFORD,21,https://law.stanford.edu/careers/employment-outcomes/graduate-employment-outcomes/#slsnav-aba-employment-reports,2010,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2016,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2015,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2014,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2013,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2012,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2011,,
STATE UNIVERSITY OF NEW YORK-BUFFALO,98,http://www.law.buffalo.edu/about/consumer-information.html,2010,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2016,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2015,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2014,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2013,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2012,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2011,,
STETSON,35,http://www.stetson.edu/law/career/employment-report.php,2010,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2016,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2015,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2014,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2013,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2012,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2011,,
SUFFOLK,72,http://www.suffolk.edu/law/explore/23085.php,2010,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2016,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2015,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2014,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2013,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2012,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2011,,
SYRACUSE,107,http://law.syr.edu/career-services/statistics-aba-employment/,2010,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2016,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2015,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2014,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2013,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2012,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2011,,
TEMPLE,129,https://www.law.temple.edu/about/employment-outcomes/,2010,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2016,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2015,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2014,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2013,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2012,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2011,,
TENNESSEE,139,http://law.utk.edu/about/aba-required-disclosures/,2010,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2016,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2015,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2014,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2013,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2012,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2011,,
TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2010,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2016,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2015,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2014,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2013,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2012,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2011,,
TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2010,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2016,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2015,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2014,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2013,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2012,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2011,,
TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2010,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2016,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2015,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2014,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2013,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2012,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2011,,
TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2010,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2016,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2015,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2014,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2013,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2012,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2011,,
THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2010,,
THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2016,,
THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2015,,
THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2014,,
THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2013,,
THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2012,,
