school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
57,KANSAS,http://www.law.ku.edu/,2011,KANSAS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
57,KANSAS,http://www.law.ku.edu/,2010,KANSAS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2016,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2015,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2014,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2013,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2012,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2011,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
60,KENTUCKY,http://www.uky.edu/Law/,2010,KENTUCKY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2016,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2015,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2014,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2013,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2012,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2011,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
198,LA VERNE,http://law.laverne.edu/,2010,LA VERNE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2016,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2015,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2014,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2013,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2012,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2011,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
126,LEWIS AND CLARK,http://law.lclark.edu,2010,LEWIS AND CLARK LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2016,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2015,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2014,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2013,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2012,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2011,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
199,LIBERTY,http://law.liberty.edu/,2010,LIBERTY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2016,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2015,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2014,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2013,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2012,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2011,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
215,LINCOLN MEMORIAL,http://law.lmunet.edu/,2010,LINCOLN MEMORIAL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2016,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2015,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2014,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2013,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2012,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2011,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
62,LOUISIANA STATE,http://www.law.lsu.edu/,2010,LOUISIANA STATE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2016,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2015,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2014,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2013,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2012,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2011,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
61,LOUISVILLE,http://www.law.louisville.edu/,2010,LOUISVILLE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2016,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2015,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2014,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2013,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2012,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2011,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
48,LOYOLA - CHICAGO,http://www.luc.edu/law/,2010,LOYOLA - CHICAGO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2016,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2015,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2014,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2013,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2012,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2011,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
10,LOYOLA - LOS ANGELES,http://www.lls.edu/,2010,LOYOLA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2016,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2015,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2014,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2013,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2012,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2011,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
64,LOYOLA - NEW ORLEANS,http://www.loyno.edu/law,2010,LOYOLA - NEW ORLEANS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2016,MAINE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2015,MAINE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2014,MAINE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2013,MAINE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2012,MAINE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2011,MAINE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
66,MAINE,http://mainelaw.maine.edu/,2010,MAINE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2016,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2015,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2014,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2013,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2012,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2011,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
163,MARQUETTE,http://www.mu.edu/dept/law,2010,MARQUETTE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2016,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2015,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2014,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2013,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2012,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2011,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
68,MARYLAND,http://www.law.umaryland.edu/,2010,MARYLAND LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2016,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2015,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2014,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2013,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2012,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2011,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
216,MASSACHUSETTS,http://www.umassd.edu/law/,2010,MASSACHUSETTS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2016,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2015,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2014,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2013,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2012,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2011,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
13,MCGEORGE,http://www.mcgeorge.edu/,2010,MCGEORGE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2016,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2015,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2014,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2013,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2012,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2011,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
140,MEMPHIS,http://www.memphis.edu/law/,2010,MEMPHIS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2016,MERCER LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2015,MERCER LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2014,MERCER LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2013,MERCER LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2012,MERCER LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2011,MERCER LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
40,MERCER,http://www.law.mercer.edu/,2010,MERCER LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2016,MIAMI LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2015,MIAMI LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2014,MIAMI LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2013,MIAMI LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2012,MIAMI LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2011,MIAMI LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
33,MIAMI,http://www.law.miami.edu/,2010,MIAMI LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2016,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2015,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2014,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2013,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2012,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2011,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
76,MICHIGAN,http://www.law.umich.edu/,2010,MICHIGAN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2016,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2015,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2014,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2013,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2012,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2011,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
77,MICHIGAN STATE,http://www.law.msu.edu/,2010,MICHIGAN STATE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2016,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2015,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2014,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2013,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2012,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2011,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
81,MINNESOTA,http://www.law.umn.edu/,2010,MINNESOTA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2016,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2015,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2014,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2013,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2012,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2011,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
84,MISSISSIPPI,http://www.law.olemiss.edu/,2010,MISSISSIPPI LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2016,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2015,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2014,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2013,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2012,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2011,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
172,MISSISSIPPI COLLEGE,http://law.mc.edu/,2010,MISSISSIPPI COLLEGE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2016,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2015,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2014,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2013,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2012,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2011,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
85,MISSOURI,http://www.law.missouri.edu/,2010,MISSOURI LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2016,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2015,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2014,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2013,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2012,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2011,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
86,MISSOURI - KANSAS CITY,http://www.law.umkc.edu/,2010,MISSOURI - KANSAS CITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2016,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2015,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2014,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2013,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2012,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2011,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
226,MITCHELL|HAMLINE,http://mitchellhamline.edu/,2010,MITCHELL|HAMLINE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2016,MONTANA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2015,MONTANA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2014,MONTANA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2013,MONTANA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2012,MONTANA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2011,MONTANA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
89,MONTANA,http://www.umt.edu/law,2010,MONTANA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2016,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2015,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2014,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2013,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
90,NEBRASKA,http://law.unl.edu/,2012,NEBRASKA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
